,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
13,14,86o34qla,,0,0,52,,,,0,,,0.0,14,,0.0,-1.5929230509204912,,treatment,,0.0,5,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
14,15,qcccc0ni,,0,0,52,,,,0,,,0.0,15,,0.0,-1.5929230509204912,,treatment,,0.0,3,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
15,16,8j9mh434,,0,0,52,,,,0,,,0.0,16,,0.0,-1.5929230509204912,,treatment,,0.0,11,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
16,17,jjf6gje6,,0,0,52,,,,0,,,0.0,17,,0.0,-1.5929230509204912,,control,,0.0,8,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-0.0,0.0,0.0,0.0,-0.0,,
17,18,9qr9x8qn,,0,0,52,,,,0,,,0.0,18,,0.0,-1.5929230509204912,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
18,19,ocj47zvg,,0,0,52,,,,0,,,0.0,19,,0.0,-1.5929230509204912,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
19,20,9i64hbad,,0,0,52,,,,0,,,0.0,20,,0.0,-1.5929230509204912,,treatment,,0.0,10,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
20,21,hej0boe2,,0,0,52,,,,0,,,0.0,21,,0.0,-1.5929230509204912,,control,,0.0,10,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-0.0,0.0,0.0,0.0,-0.0,,
21,22,kcmyced6,,0,0,52,,,,0,,,0.0,22,,0.0,-1.5929230509204912,,treatment,,0.0,11,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
22,23,3kkywk74,,0,0,52,,,,0,,,0.0,23,,0.0,-1.5929230509204912,,treatment,,0.0,12,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
23,24,j6r8xosl,,0,0,52,,,,0,,,0.0,24,,0.0,-1.5929230509204912,,treatment,,0.0,10,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
24,25,o3kamtqo,,0,0,52,,,,0,,,0.0,25,,0.0,-1.5929230509204912,,control,,0.0,3,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-0.0,0.0,0.0,0.0,-0.0,,
25,26,p94npy8w,,0,0,52,,,,0,,,0.0,26,,0.0,-1.5929230509204912,,treatment,,0.0,7,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
26,27,xa67uxyy,,0,0,52,,,,0,,,0.0,27,,0.0,-1.5929230509204912,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
27,28,75wt3tke,,0,0,52,,,,0,,,0.0,28,,0.0,-1.5929230509204912,,treatment,,0.0,9,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
28,29,xmji8qp1,,0,0,52,,,,0,,,0.0,29,,0.0,-1.5929230509204912,,control,,0.0,6,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-0.0,0.0,0.0,0.0,-0.0,,
