,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance,last_return,next_return,willing_imbalance,paid_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
87,21,nasyklay,5b826da908ee760001522a91,0,52,52,post_exp,FinalForProlific,2026-01-13 15:40:57.908129,1,,,115.21,21,,106.62,-0.14459976109624423,,control,,0.0,7,1,-1.0,,free_data,30.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/nasyklay/main/Trade/27""},""ts"":""2026-01-13T15:50:58.690Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:51:08.100Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:51:08.101Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:51:09.192Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:51:09.463Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:51:11.075Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:51:11.948Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:51:13.438Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:51:13.439Z""}]",0.0,22.0771797811744,1.0,106.62,2.0,106.62,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,1.0508774592422463,0,0.0,-1.2397462459027513,1.0,1.4491077581731728,4.0,-1.8459501334412962,0,0.3,-0.17785759063795292,2.156185511128736,22.0771797811744,0.0,-0.0,-0.0,0.0,2.0999132947976786,2.922820218825599
88,22,gjpfewwp,66e9236f775eae67be04229d,0,52,52,post_exp,FinalForProlific,2026-01-13 15:42:30.599968,1,,,115.33,22,,120.87,-0.14459976109624423,,treatment,,0.0,13,1,1.0,,free_data,90.0,90.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gjpfewwp/main/Trade/27""},""ts"":""2026-01-13T16:11:25.714Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:11:27.400Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:11:28.183Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:11:29.183Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:11:29.183Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-13T16:11:29.890Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:11:29.893Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:11:30.555Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T16:11:31.549Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T16:11:31.551Z""}]",1.0,22.0771797811744,1.0,119.87,5.0,120.87,,0,4pnyq9ay,,,,,0,1,0,1.0,0,-2.119873495367979,1,1.0,-0.5035548884783148,0.0,1.4491077581731728,5.0,1.4275773523326287,0,0.9,-0.17785759063795292,2.156185511128736,22.0771797811744,-0.17785759063795292,-0.0,2.156185511128736,0.0,2.0999132947976786,67.92282021882559
89,23,x2quip9k,66faa830ac165a79e559da2a,0,52,52,post_exp,FinalForProlific,2026-01-13 16:14:34.973346,1,,,110.21,23,,108.83,-0.14459976109624423,,treatment,,0.0,12,1,1.0,,free_data,40.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/x2quip9k/main/Trade/27""},""ts"":""2026-01-13T16:32:03.491Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":true,""hasFiles"":false},""ts"":""2026-01-13T16:32:05.491Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T16:32:06.882Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T16:32:12.851Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:32:12.915Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:32:14.378Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:32:16.124Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T16:32:18.022Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T16:32:18.023Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T16:32:18.960Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T16:32:18.962Z""}]",0.0,22.0771797811744,1.0,108.83,2.0,108.83,,0,4pnyq9ay,,,,,0,1,0,1.0,0,0.597913037155071,0,1.0,-0.5771740242207585,1.0,-0.7871696464150567,7.0,-0.009581056055923692,0,0.4,-0.17785759063795292,2.156185511128736,22.0771797811744,-0.17785759063795292,-0.0,2.156185511128736,0.0,0.6196360522372054,7.077179781174401
90,5,72ynqf5l,695c0d0826bfa6a67f9d13ed,0,52,52,post_exp,FinalForProlific,2026-01-13 12:29:33.818757,1,,,120.24,5,,103.92,0.14459976109624423,,control,,0.0,5,1,-1.0,,free_data,40.0,3.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/72ynqf5l/main/Trade/30""},""ts"":""2026-01-13T12:41:56.420Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:43:05.994Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:43:24.608Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:43:25.134Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T12:43:26.777Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T12:43:26.777Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:43:27.384Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:43:27.865Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:43:30.283Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:43:30.284Z""}]",0.0,9.79071704878857,1.0,103.92,1.0,103.92,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,0.14494861506789636,0,1.0,-1.0188888386754202,1.0,-1.6816806082503484,6.0,-0.08942318985528797,0,0.4,1.1847999956786779,0.15600880049563648,9.79071704878857,-0.0,0.0,-0.0,0.0,2.828049668165262,6.79071704878857
91,8,aes53fug,60ddc62b071a009e0b0c2922,0,52,52,post_exp,FinalForProlific,2026-01-13 12:35:48.635523,1,,,121.64,8,,110.79,0.14459976109624423,,treatment,,0.0,5,1,1.0,,free_data,100.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/aes53fug/main/Trade/30""},""ts"":""2026-01-13T12:45:43.721Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:45:45.574Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:45:46.163Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:45:46.667Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:45:47.974Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:45:47.974Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:45:48.822Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:45:50.343Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:45:51.902Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:45:51.903Z""}]",1.0,9.79071704878857,1.0,109.79,4.0,110.79,,0,4pnyq9ay,,,,,0,1,0,1.0,0,0.597913037155071,0,0.0,-0.061840074023652915,1.0,-0.33991416549741077,8.0,0.46947174674026093,0,1.0,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,0.11554163990580116,5.20928295121143
92,9,8tps2isy,6631997e0554bb6d25062fd4,0,52,52,post_exp,FinalForProlific,2026-01-13 12:39:37.543402,1,,,111.87,9,,108.34,0.14459976109624423,,control,,0.0,3,1,-1.0,,free_data,75.0,19.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tps2isy/main/Trade/30""},""ts"":""2026-01-13T13:00:48.906Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:00:53.109Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:00:53.109Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:00:53.506Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:00:54.219Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:00:55.233Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:00:55.857Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:00:57.435Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:01:01.685Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:01:03.021Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:01:03.021Z""}]",1.0,9.79071704878857,1.0,107.34,2.0,108.34,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,-0.30801580701927894,0,0.0,-1.0188888386754202,0.0,0.1073413154202351,6.0,0.3097874791415324,0,0.75,1.1847999956786779,0.15600880049563648,9.79071704878857,-0.0,0.0,-0.0,0.0,0.011522157996146403,9.20928295121143
93,10,baicjhts,66fd3f6c93c24ecc119be354,0,52,52,post_exp,FinalForProlific,2026-01-13 13:39:22.662260,1,,,100.73,10,,110.79,0.14459976109624423,,treatment,,0.0,10,1,1.0,,free_data,100.0,1.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/baicjhts/main/Trade/30""},""ts"":""2026-01-13T13:48:54.298Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:48:56.120Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:48:56.201Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:48:57.017Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:48:57.904Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:48:57.904Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:48:58.982Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:48:59.221Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:49:00.060Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:49:00.060Z""}]",1.0,9.79071704878857,1.0,109.79,3.0,110.79,,0,4pnyq9ay,,,,,0,1,0,1.0,0,-2.119873495367979,0,0.0,-0.061840074023652915,1.0,1.001852277255527,5.0,1.4275773523326287,0,1.0,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,1.0037079854420852,8.79071704878857
94,11,e7ngb17q,5f1833a16e55c522eeaf4dbe,0,52,52,post_exp,FinalForProlific,2026-01-13 13:41:08.788415,1,,,107.3,11,,103.94,0.14459976109624423,,treatment,,0.0,10,1,0.0,,free_data,30.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/e7ngb17q/main/Trade/30""},""ts"":""2026-01-13T13:50:30.659Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:50:44.678Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:50:45.633Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:50:47.695Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:50:47.695Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:50:48.294Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:50:48.402Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:50:49.811Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:50:49.812Z""}]",1.0,9.79071704878857,1.0,102.94,2.0,103.94,,0,4pnyq9ay,,,,,0,1,0,0.0,0,1.0508774592422463,1,0.0,1.3369235050827764,0.0,0.1073413154202351,7.0,-0.408791725052744,0,0.3,1.1847999956786779,0.15600880049563648,9.79071704878857,0.0,0.0,0.0,0.0,0.011522157996146403,5.20928295121143
95,12,8tiob781,558996f2fdf99b7ae47f5ed2,0,52,52,post_exp,FinalForProlific,2026-01-13 13:44:31.217544,1,,,118.02,12,,105.9,0.14459976109624423,,treatment,,0.0,13,1,1.0,,free_data,50.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tiob781/main/Trade/30""},""ts"":""2026-01-13T13:56:20.691Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":""instruction_button"",""type"":""submit""},""ts"":""2026-01-13T13:56:36.252Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""button""},""ts"":""2026-01-13T13:56:52.931Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:56:54.624Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:57:02.148Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:57:02.148Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:57:02.874Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:57:07.770Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:57:08.219Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:57:08.810Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:57:09.222Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:57:10.614Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:57:10.614Z""}]",1.0,9.79071704878857,1.0,104.9,6.0,105.9,,0,4pnyq9ay,,,,,0,1,0,1.0,0,1.0508774592422463,0,0.0,-0.061840074023652915,0.0,0.5545967963378811,4.0,-1.8459501334412962,0,0.5,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,0.3075776065082411,10.20928295121143
96,13,10ba1h9i,673e222bdb1a35935b3075f1,0,52,52,post_exp,FinalForProlific,2026-01-13 13:45:11.395849,1,,,122.77,13,,103.94,0.14459976109624423,,control,,0.0,3,1,-1.0,,free_data,30.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/10ba1h9i/main/Trade/30""},""ts"":""2026-01-13T14:10:56.021Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:11:01.786Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:11:06.834Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:11:18.040Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:11:18.041Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:11:19.020Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:11:24.141Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:11:25.933Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:11:25.935Z""}]",1.0,9.79071704878857,1.0,102.94,4.0,103.94,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,1.0508774592422463,1,1.0,-1.092507974417864,1.0,0.5545967963378811,7.0,-0.408791725052744,0,0.3,1.1847999956786779,0.15600880049563648,9.79071704878857,-0.0,0.0,-0.0,0.0,0.3075776065082411,4.79071704878857
97,14,emikhd4s,5d542c3a5af5900019bc80c4,0,52,52,post_exp,FinalForProlific,2026-01-13 13:55:36.281484,1,,,107.1,14,,110.79,0.14459976109624423,,treatment,,0.0,13,1,0.0,,free_data,100.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/emikhd4s/main/Trade/30""},""ts"":""2026-01-13T14:03:29.368Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:03:34.868Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:03:35.688Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:03:40.718Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:03:40.718Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:03:54.534Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:03:55.180Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:03:56.567Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:03:56.569Z""}]",1.0,9.79071704878857,1.0,109.79,2.0,110.79,,0,4pnyq9ay,,,,,0,1,0,0.0,0,1.0508774592422463,1,0.0,0.8215895548856709,0.0,0.1073413154202351,9.0,0.5493138805396246,0,1.0,1.1847999956786779,0.15600880049563648,9.79071704878857,0.0,0.0,0.0,0.0,0.011522157996146403,2.7907170487885704
98,15,izrq526l,5ad8dbe2e34a050001b83eac,0,52,52,post_exp,FinalForProlific,2026-01-13 13:57:46.418645,1,,,110.0,15,,101.0,0.14459976109624423,,treatment,,0.0,9,1,1.0,,free_data,0.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/izrq526l/main/Trade/30""},""ts"":""2026-01-13T14:19:38.123Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:19:47.781Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:19:48.640Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:19:49.773Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:19:49.773Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:19:51.538Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:19:52.197Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:19:57.221Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:19:57.222Z""}]",1.0,9.79071704878857,1.0,100.0,4.0,101.0,,0,4pnyq9ay,,,,,0,1,0,1.0,0,-0.7609802291064542,1,0.0,1.3369235050827764,0.0,1.8963632390908187,8.0,1.6671037537307214,0,0.0,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,3.5961935345750216,9.79071704878857
