,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
145,40,iy4grn7w,5c93fa19104ec70017bfa894,0,52,52,post_exp,FinalForProlific,2026-01-16 20:23:27.545438,1,,,109.43,40,,99.43,-1.302390976629086,,treatment,,0.0,4,1,0.0,,free_data,20.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/iy4grn7w/main/Trade/15""},""ts"":""2026-01-16T20:32:41.815Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:32:50.745Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:32:51.666Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:32:52.853Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:32:52.853Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:32:57.950Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:32:58.585Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:32:59.399Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:33:00.490Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:33:06.114Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:33:07.010Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:33:07.013Z""}]",1.0,-2.86297242693207,0.0,99.43,1.0,99.43,,0,ccfpv55r,,,,,0,1,0,0.0,0,-1.732409580976166,1,0.0,-0.7122432395260364,0.0,2.0100411212726814,2.0,0.34636598471156366,0,0.2,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.0,0.0,0.5765747399001762,0.0,0.0,4.040265309207139,22.86297242693207
146,41,tdppbwrw,673ead8d8389b11c02a060e9,0,52,52,post_exp,FinalForProlific,2026-01-16 20:40:35.107925,1,,,127.01,41,,97.71,-1.302390976629086,,control,,0.0,8,1,-1.0,,free_data,80.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/tdppbwrw/main/Trade/15""},""ts"":""2026-01-16T20:49:05.007Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:49:25.815Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:49:27.191Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:49:37.998Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:49:37.998Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:49:38.699Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:49:46.323Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:49:48.532Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:49:48.533Z""}]",1.0,-2.86297242693207,0.0,97.71,0.0,97.71,,0,ccfpv55r,,,,,0,0,0,-0.0,0,0.8988917637140484,0,0.0,-1.25081620968819,1.0,-0.8945209178438633,6.0,-0.49623588194252827,0,0.8,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,-0.0,0.0,0.0,-0.0,0.0,0.8001676724602277,17.86297242693207
147,42,ltl64yye,6704539fe462b87182866f14,0,52,52,post_exp,FinalForProlific,2026-01-16 20:44:15.707963,1,,,113.8,42,,99.28,-1.302390976629086,,treatment,,0.0,5,1,1.0,,free_data,60.0,6.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ltl64yye/main/Trade/15""},""ts"":""2026-01-16T20:55:46.221Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T20:55:48.248Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T20:55:52.658Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T20:55:52.658Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T20:55:52.658Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T20:56:09.119Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T20:56:09.120Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:56:10.330Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:56:12.209Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:56:15.688Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:56:15.689Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:56:16.430Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:56:17.283Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:56:18.680Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:56:18.681Z""}]",0.0,-2.86297242693207,0.0,98.28,1.0,99.28,,0,ccfpv55r,,,,,0,1,0,1.0,0,1.2747919558126506,0,0.0,0.36490270079827114,1.0,-0.4104272446577725,6.0,-0.8792367304216611,0,0.6,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.5765747399001762,0.0,0.5765747399001762,0.11720014924179425,0.0,0.16845052315737108,8.862972426932071
148,43,gqj3h4hr,5d453e8723a5bb0001492546,0,52,52,post_exp,FinalForProlific,2026-01-16 20:57:18.589564,1,,,104.61,43,,101.0,-1.302390976629086,,treatment,,0.0,10,1,1.0,,free_data,0.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gqj3h4hr/main/Trade/15""},""ts"":""2026-01-16T21:27:25.772Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:27:39.287Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:27:45.127Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:27:48.286Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:27:48.286Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:27:48.865Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:28:01.910Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:28:03.571Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:28:08.079Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:28:08.599Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:28:46.537Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:28:46.537Z""}]",0.0,-2.86297242693207,0.0,100.0,1.0,101.0,,0,ccfpv55r,,,,,0,1,0,1.0,0,0.5229915716154467,0,0.0,-0.3531945927512672,1.0,-0.4104272446577725,4.0,-1.032437069813314,0,0.0,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.5765747399001762,0.0,0.5765747399001762,0.11720014924179425,0.0,0.16845052315737108,12.862972426932071
149,44,58us0d5p,5e73746e686c0c2c978392e1,0,52,52,post_exp,FinalForProlific,2026-01-16 21:04:24.735482,1,,,105.77,44,,99.97,-1.302390976629086,,treatment,,0.0,11,1,0.0,,free_data,1.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/58us0d5p/main/Trade/15""},""ts"":""2026-01-16T21:34:39.154Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:35:09.354Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:35:19.029Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:35:29.114Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:35:29.114Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:35:52.856Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:35:55.043Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:35:56.906Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:36:24.183Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:36:24.183Z""}]",1.0,-2.86297242693207,0.0,99.97,0.0,99.97,,0,ccfpv55r,,,,,0,1,0,0.0,0,0.5229915716154467,0,0.0,0.9932378326541172,1.0,0.07366642852831828,8.0,0.8059670028865228,0,0.01,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.0,0.0,0.5765747399001762,0.0,0.0,0.005426742692117826,17.86297242693207
150,46,z2ry4qma,6401000aab3cfc2606de05d1,0,52,52,post_exp,FinalForProlific,2026-01-16 21:17:05.862572,1,,,108.69,46,,100.94,-1.302390976629086,,treatment,,0.0,5,1,0.0,,free_data,2.0,2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/z2ry4qma/main/Trade/15""},""ts"":""2026-01-16T21:25:18.514Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:25:25.791Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:25:27.768Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:25:30.287Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:25:30.287Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:25:31.327Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:25:34.267Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:25:35.239Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:25:35.239Z""}]",0.0,-2.86297242693207,0.0,99.94,1.0,100.94,,0,ccfpv55r,,,,,0,1,0,0.0,0,0.5229915716154467,0,0.0,0.9932378326541172,0.0,0.5577601017144092,4.0,-1.032437069813314,0,0.02,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.0,0.0,0.5765747399001762,0.0,0.0,0.31109633106446805,4.86297242693207
151,47,nezc7a5t,652d8a4cd08c6435db58fd9b,0,52,52,post_exp,FinalForProlific,2026-01-16 23:01:18.076404,1,,,115.51,47,,99.43,-1.302390976629086,,treatment,,0.0,13,1,1.0,,free_data,20.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/nezc7a5t/main/Trade/15""},""ts"":""2026-01-16T23:06:32.002Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T23:06:34.627Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T23:06:36.347Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T23:06:39.445Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T23:06:39.447Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T23:06:39.447Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T23:06:40.111Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T23:06:40.503Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T23:06:42.143Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T23:06:42.144Z""}]",1.0,-2.86297242693207,0.0,99.43,0.0,99.43,,0,ccfpv55r,,,,,0,1,0,1.0,0,-1.732409580976166,1,0.0,-0.1736702693638826,0.0,0.5577601017144092,4.0,1.2655680210614821,0,0.2,0.5765747399001762,0.11720014924179425,6.85983014535264,-1.74472968875482,10.7892074916721,31.771128632246,-2.86297242693207,-0.3938384485375398,0.8410224390836551,0.5765747399001762,0.0,0.5765747399001762,0.11720014924179425,0.0,0.31109633106446805,12.862972426932071
152,1,8vom6hlj,5f6f2da91b5cc64887afd65d,0,52,52,post_exp,FinalForProlific,2026-01-16 18:56:55.878126,1,,,112.96,1,,106.95,-1.0129707596004003,,control,,0.0,6,1,-1.0,,free_data,50.0,-8.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8vom6hlj/main/Trade/18""},""ts"":""2026-01-16T19:04:56.391Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:05:05.351Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:05:06.752Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:05:11.281Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:05:11.281Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:05:12.581Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:05:14.772Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:05:15.363Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:05:17.446Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:05:17.448Z""}]",1.0,11.8936778560018,1.0,105.95,1.0,106.95,,0,ccfpv55r,,,,,0,0,0,-0.0,0,0.5229915716154467,0,0.0,1.8908594495910402,0.0,1.0418537749005,7.0,0.34636598471156316,0,0.5,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,-0.0,0.0,0.0,0.0,-0.0,1.0854592882744216,19.8936778560018
153,2,rf17qm84,58b20a24c352cc0001ed554b,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:02.749942,1,,,111.02,2,,98.38,-1.0129707596004003,,treatment,,0.0,14,1,1.0,,paid_data,20.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/rf17qm84/main/Trade/18""},""ts"":""2026-01-16T19:14:47.889Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:14:51.361Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:14:51.929Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:14:53.968Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:14:53.968Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:15:06.376Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:15:06.591Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:15:08.107Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:15:08.107Z""}]",1.0,11.8936778560018,1.0,97.38,1.0,98.38,,0,ccfpv55r,,,,,0,1,1,1.0,1,-0.2288088125817578,1,1.0,-0.08390810767019032,1.0,0.07366642852831828,8.0,1.5719686998447884,1,0.21052631578947367,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,0.40156424886897557,0.40156424886897557,0.40156424886897557,-1.3614719744095312,-1.3614719744095312,0.005426742692117826,13.1063221439982
154,3,g4dnuwu8,5de4eec72cf204481c6e5c1e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:44.177549,1,,,111.53,3,,107.3,-1.0129707596004003,,treatment,,0.0,10,1,1.0,,paid_data,95.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/g4dnuwu8/main/Trade/18""},""ts"":""2026-01-16T19:15:27.864Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:15:29.832Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:16:10.106Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:16:10.174Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:16:11.238Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:16:12.340Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:16:12.340Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:16:13.279Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:16:14.188Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:16:14.189Z""}]",1.0,11.8936778560018,1.0,106.3,1.0,107.3,,0,ccfpv55r,,,,,0,1,1,1.0,1,1.2747919558126506,0,0.0,0.0058540540235019764,0.0,1.0418537749005,3.0,-2.2580397849465386,1,1.0,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,0.40156424886897557,0.40156424886897557,0.40156424886897557,-1.3614719744095312,-1.3614719744095312,1.0854592882744216,3.1063221439982005
155,4,6yrprkow,63d79fcd741f9cfb2f87152f,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:47.488932,1,,,110.97,4,,96.78,-1.0129707596004003,,treatment,,0.0,9,1,1.0,,paid_data,15.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6yrprkow/main/Trade/18""},""ts"":""2026-01-16T19:19:47.185Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:17.396Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:18.243Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:20:27.977Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:20:27.977Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:28.645Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:30.417Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:31.427Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:32.265Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:33.081Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:20:34.778Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:20:34.779Z""}]",0.0,11.8936778560018,1.0,96.78,1.0,96.78,,0,ccfpv55r,,,,,0,1,1,1.0,1,-0.9806091967789617,0,0.0,0.9932378326541172,0.0,1.5259474480865909,3.0,0.039965305928257346,1,0.15789473684210525,0.40156424886897557,-1.3614719744095312,-21.3210976385385,12.5154811784306,-2.3943798839803,38.8839715884096,11.8936778560018,2.058396492232485,-1.5395040079152904,0.40156424886897557,0.40156424886897557,0.40156424886897557,-1.3614719744095312,-1.3614719744095312,2.328515614321979,6.8936778560017995
