,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
113,16,sw8lem34,677346f91e35f1cb1e647c34,0,49,52,post_exp,Demographics,2026-01-17 21:26:45.318628,1,,,1199.47,16,,99.86,-0.7232918438174936,,treatment,,0.0,9,1,1.0,,paid_data,50.0,22.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/sw8lem34/main/Trade/21""},""ts"":""2026-01-17T21:37:17.480Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:37:25.507Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:37:32.766Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:37:34.068Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:37:34.068Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:37:35.180Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:37:38.344Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:37:39.824Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:37:39.830Z""}]",1.0,7.71708225676856,1.0,98.86,2.0,99.86,,0,151ug4w3,,,,,0,1,1,1.0,1,0.392670088943464,0,,,,-0.04912479370739113,5.0,-0.5197292882137304,1,0.5263157894736842,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,-0.3499766621938244,-0.3499766621938244,-0.3499766621938244,-1.3360967389859126,-1.3360967389859126,0.0024132453567937352,14.28291774323144
114,17,3v5sipps,695bd4f6bbdb5a636882ce78,0,52,52,post_exp,FinalForProlific,2026-01-17 21:26:53.633718,1,,,118.89,17,,101.0,-0.7232918438174936,,control,,0.0,9,1,-1.0,,free_data,0.0,-10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3v5sipps/main/Trade/21""},""ts"":""2026-01-17T21:33:59.486Z""},{""type"":""right-click"",""detail"":{""x"":398.21484375,""y"":567.40625,""target"":""LABEL""},""ts"":""2026-01-17T21:34:03.496Z""},{""type"":""contextmenu"",""detail"":{""x"":398,""y"":567,""target"":""LABEL""},""ts"":""2026-01-17T21:34:03.496Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:34:04.924Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:34:05.517Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:34:08.073Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:34:10.337Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:34:11.955Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:34:16.192Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:34:16.192Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:34:18.125Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:34:18.126Z""}]",1.0,7.71708225676856,1.0,100.0,2.0,101.0,,0,151ug4w3,,,,,0,0,0,-0.0,0,-1.5270503458912477,0,0.0,0.36890259348753185,0.0,-0.5894975244886941,3.0,0.04491487675921132,0,0.0,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,0.0,-0.0,-0.0,0.0,-0.0,0.3475073313782985,17.71708225676856
115,19,6xawj670,69419dd351c8c6866590c254,0,52,52,post_exp,FinalForProlific,2026-01-17 21:28:19.710613,1,,,104.78,19,,95.93,-0.7232918438174936,,treatment,,0.0,6,1,1.0,,paid_data,12.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6xawj670/main/Trade/21""},""ts"":""2026-01-17T22:02:52.508Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T22:02:55.111Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T22:02:55.114Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T22:03:11.618Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T22:03:11.636Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T22:03:13.114Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:13.476Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:14.064Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:15.519Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:16.033Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:17.360Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:18.207Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:18.712Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:20.447Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:03:24.089Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:03:24.089Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:03:24.487Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:03:26.447Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:03:27.927Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:03:27.928Z""}]",0.0,7.71708225676856,1.0,95.93,0.0,95.93,,0,151ug4w3,,,,,0,1,1,1.0,1,-0.5671901284738922,0,0.0,-1.7477516314409312,0.0,-0.5894975244886941,4.0,-0.23740720572725918,1,0.12631578947368421,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,-0.3499766621938244,-0.3499766621938244,-0.3499766621938244,-1.3360967389859126,-1.3360967389859126,0.3475073313782985,7.71708225676856
116,20,cx4xx3np,61576d2fde97a7adb4b6a193,0,49,52,post_exp,Demographics,2026-01-17 21:28:27.073012,1,,,1213.01,20,,96.16,-0.7232918438174936,,treatment,,0.0,12,1,1.0,,paid_data,15.0,-8.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/cx4xx3np/main/Trade/21""},""ts"":""2026-01-17T21:36:12.280Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:36:18.604Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:36:19.438Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:36:20.019Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:36:20.678Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:36:21.961Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:36:23.187Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:36:23.188Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:36:24.011Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:36:35.883Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:36:37.312Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:36:39.619Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:36:39.625Z""}]",0.0,7.71708225676856,1.0,96.16,1.0,96.16,,0,151ug4w3,,,,,0,1,1,1.0,1,-1.0471202371825696,0,,,,1.5719933986365178,7.0,1.3859447685699473,1,0.15789473684210525,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,-0.3499766621938244,-0.3499766621938244,-0.3499766621938244,-1.3360967389859126,-1.3360967389859126,2.4711632453567898,15.71708225676856
117,22,gi3vvfez,676e6f5eb2e5690f74382e58,0,52,52,post_exp,FinalForProlific,2026-01-17 21:30:49.464898,1,,,114.35,22,,107.72,-0.7232918438174936,,treatment,,0.0,13,0,0.0,,paid_data,100.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gi3vvfez/main/Trade/21""},""ts"":""2026-01-17T21:43:38.889Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:43:50.930Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:43:52.536Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:43:54.798Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:43:56.432Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:43:57.763Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:43:57.764Z""}]",,7.71708225676856,1.0,107.72,0.0,107.72,,0,151ug4w3,,,,,0,1,1,0.0,1,0.392670088943464,0,0.0,0.36890259348753185,0.0,0.4912479370739118,3.0,-1.366695535673143,0,1.0,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,-0.0,-0.3499766621938244,-0.3499766621938244,-0.0,-1.3360967389859126,0.241324535679374,2.7170822567685597
118,24,1li97jle,563f734bcbd4c60005dc9442,0,49,52,post_exp,Demographics,2026-01-17 21:34:31.158499,1,,,1302.85,24,,100.0,-0.7232918438174936,,treatment,,0.0,10,0,0.0,,paid_data,0.0,-4.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/1li97jle/main/Trade/21""},""ts"":""2026-01-17T21:39:22.964Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:39:29.180Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:39:30.161Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:39:30.861Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:39:33.249Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:39:33.765Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:39:34.277Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:39:34.280Z""}]",,7.71708225676856,1.0,100.0,1.0,100.0,,0,151ug4w3,,,,,0,1,1,0.0,1,0.392670088943464,0,,,,-1.129870255269997,7.0,0.3272369592456818,0,0.0,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,-0.0,-0.3499766621938244,-0.3499766621938244,-0.0,-1.3360967389859126,1.2766067937438883,11.71708225676856
119,26,8vxh54dk,672eda41e28ba46f845249df,0,52,52,post_exp,FinalForProlific,2026-01-17 21:37:19.026422,1,,,108.92,26,,98.32,-0.7232918438174936,,treatment,,0.0,6,1,1.0,,paid_data,30.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8vxh54dk/main/Trade/21""},""ts"":""2026-01-17T21:46:34.081Z""},{""type"":""right-click"",""detail"":{""x"":1021,""y"":491,""target"":""IMG""},""ts"":""2026-01-17T21:46:35.053Z""},{""type"":""contextmenu"",""detail"":{""x"":1021,""y"":491,""target"":""IMG""},""ts"":""2026-01-17T21:46:35.099Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:46:37.201Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:46:37.207Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:46:56.962Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:46:56.972Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:46:58.555Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:46:59.579Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:47:00.204Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:47:02.541Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:47:04.259Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:47:04.259Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:47:04.787Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:47:05.468Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:47:06.475Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:47:06.476Z""}]",1.0,7.71708225676856,1.0,97.32,3.0,98.32,,0,151ug4w3,,,,,0,1,1,1.0,1,0.392670088943464,1,1.0,2.485556818415995,1.0,-1.129870255269997,8.0,0.7507200829753884,1,0.3157894736842105,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,-0.3499766621938244,-0.3499766621938244,-0.3499766621938244,-1.3360967389859126,-1.3360967389859126,1.2766067937438883,7.71708225676856
120,27,iwq8bj53,6272b9dfc470a51d5fa0e6ea,0,52,52,post_exp,FinalForProlific,2026-01-17 21:42:24.321475,1,,,114.56,27,,100.0,-0.7232918438174936,,treatment,,0.0,12,0,0.0,,paid_data,0.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/iwq8bj53/main/Trade/21""},""ts"":""2026-01-17T21:53:10.652Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:53:25.842Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:53:26.468Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:53:27.174Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:53:27.648Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:53:28.563Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:53:29.681Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:53:29.682Z""}]",,7.71708225676856,1.0,100.0,0.0,100.0,,0,151ug4w3,,,,,0,1,1,0.0,1,0.392670088943464,0,1.0,0.4535687624846704,1.0,0.4912479370739118,7.0,0.3272369592456818,0,0.0,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,-0.0,-0.3499766621938244,-0.3499766621938244,-0.0,-1.3360967389859126,0.241324535679374,12.71708225676856
121,28,5uy60pw0,5d6349209b22da000117b1bd,0,52,52,post_exp,FinalForProlific,2026-01-17 21:44:53.042884,1,,,109.31,28,,100.39,-0.7232918438174936,,treatment,,0.0,4,0,0.0,,paid_data,5.0,-10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/5uy60pw0/main/Trade/21""},""ts"":""2026-01-17T21:55:12.043Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:24.448Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:26.584Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:30.509Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:32.158Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:55:35.169Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:55:36.165Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:55:39.853Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:55:39.855Z""}]",,7.71708225676856,1.0,100.39,2.0,100.39,,0,151ug4w3,,,,,0,1,1,0.0,1,0.392670088943464,0,0.0,0.36890259348753185,0.0,-0.04912479370739113,7.0,0.3272369592456818,0,0.05,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,-0.0,-0.3499766621938244,-0.3499766621938244,-0.0,-1.3360967389859126,0.0024132453567937352,17.71708225676856
122,29,r8rvnx27,60e769ec9858960e8ad00886,0,52,52,post_exp,FinalForProlific,2026-01-17 21:45:48.803289,1,,,114.24,29,,101.0,-0.7232918438174936,,control,,0.0,4,1,-1.0,,free_data,0.0,-2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/r8rvnx27/main/Trade/21""},""ts"":""2026-01-17T21:55:52.543Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:55:57.278Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:55:57.278Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:58.839Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:59.873Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:56:00.434Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:56:01.964Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:56:03.514Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:56:04.577Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:56:06.141Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:56:07.689Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:56:07.692Z""}]",1.0,7.71708225676856,1.0,100.0,4.0,101.0,,0,151ug4w3,,,,,0,0,0,-0.0,0,-0.08726001976521408,0,0.0,0.7922334384732245,0.0,0.4912479370739118,0.0,-2.2842423037541724,0,0.0,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,0.0,-0.0,-0.0,0.0,-0.0,0.241324535679374,9.71708225676856
123,30,9ioh8yjj,5a501c26eedc32000141f4f2,0,52,52,post_exp,FinalForProlific,2026-01-17 21:52:21.858087,1,,,110.45,30,,100.0,-0.7232918438174936,,treatment,,0.0,11,0,0.0,,paid_data,0.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/9ioh8yjj/main/Trade/21""},""ts"":""2026-01-17T22:42:28.991Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:42:30.416Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:42:40.672Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:42:41.499Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:42:42.279Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:42:43.359Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:42:43.360Z""}]",,7.71708225676856,1.0,100.0,0.0,100.0,,0,151ug4w3,,,,,0,1,1,0.0,1,-2.4869105633086037,0,0.0,-1.409086955452377,1.0,2.1123661294178206,4.0,1.1742032067050947,0,0.0,-0.3499766621938244,-1.3360967389859126,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2753489503697995,-0.6525710063000615,-0.0,-0.3499766621938244,-0.3499766621938244,-0.0,-1.3360967389859126,4.462090664711625,2.2829177432314403
